time,device_descriptions,user_command,evaluation_criteria
2026-01-06 14:32:07+00:00,"[{'format': 'W3C', 'id': 'a1b2c3d4-e5f6-7a8b-9c0d-111111111111', 'title': 'Living Room Light', 'actions': {'setBrightness': {'title': 'Set Brightness', 'description': 'Adjusts the light brightness level', 'input': {'type': 'object', 'properties': {'brightness': {'type': 'integer'}}, 'required': ['brightness']}}}}, {'format': 'W3C', 'id': '22222222-3333-4444-5555-aaaaaaaaaaaa', 'title': 'Smart Speaker', 'actions': {'playPlaylist': {'title': 'Play Playlist', 'description': 'Starts playback of a music playlist', 'input': {'type': 'object', 'properties': {'playlistName': {'type': 'string'}}, 'required': ['playlistName']}}}}]",Dim the lights and start playing my music playlist,The living room lights should dim to the configured level and the smart speaker should begin playing the requested playlist.
2026-01-06 12:34:00+00:00,"[{'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174000', 'name': 'speaker', 'label': 'Living Room Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'radio_stream', 'version': 1}, {'id': 'volume_control', 'version': 1}]}]}]",Play my favorite radio station on the living room speaker,The speaker should start playing the requested radio station and be audible in the living room.
2026-01-06 12:00:00+00:00,"[{'format': 'SmartThings', 'deviceId': 'b1d2f9c3-7e12-4a6b-9c3d-1a3f4b5c6d7e', 'name': 'speaker', 'label': 'Bedroom Smart Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'audio', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'e4a3f1b2-8d27-4c8b-9f6a-4e2b7d3c5f9a', 'name': 'light', 'label': 'Bedside Lamp', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'brightness', 'version': 1}]}]}, {'format': 'W3C', 'id': 'd5f6e7a8-9b0c-4d3f-8e7a-1b3c4d5e6f7a', 'title': 'TV', 'actions': {'turnOn': {'title': 'Turn On', 'description': 'Power on the TV'}}}]",Please play music from the album 'Random Access' on Spotify.,"The smart speaker should reply verbally to confirm the requested album, open Spotify, and start playing the requested album."
2026-01-06 12:34:00+00:00,"[{'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174000', 'name': 'tv', 'label': 'Living Room TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'channel_select', 'version': 1}]}]}]",Which channel will air a Simpsons episode soon?,"The assistant should identify the earliest channel scheduled for a Simpsons episode among the available channels and verbally/textually provide that channel name and its approximate start time, or explain if no such episode is currently scheduled."
2026-01-06 12:34:56+00:00,"[{'format': 'SmartThings', 'deviceId': '123e4567-e89b-12d3-a456-426614174000', 'name': 'roller_shutter', 'label': 'Front Living & Playroom Shutters', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'shutter', 'version': 1}]}]}, {'format': 'W3C', 'id': '987e6543-e21b-65d3-b321-123456789abc', 'title': 'Living Room Light', 'actions': {'turnOn': {'title': 'turnOn', 'description': 'Turn the light on', 'output': {'type': 'string'}}, 'turnOff': {'title': 'turnOff', 'description': 'Turn the light off', 'output': {'type': 'string'}}}}]",Close the front house shutters for the living room and playroom.,The AI assistant should send a close command to the front house roller shutters covering the living room and playroom.
2026-01-06 14:30:00+00:00,"[{'format': 'SmartThings', 'deviceId': '11111111-2222-3333-4444-555555555555', 'name': 'light', 'label': 'Living Room Light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'color_control', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '22222222-3333-4444-5555-666666666666', 'name': 'thermostat', 'label': 'Hallway Thermostat', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'temperature', 'version': 1}, {'id': 'setpoint', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '33333333-4444-5555-6666-777777777777', 'name': 'speaker', 'label': 'Echo Dot', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'play_media', 'version': 1}]}]}]","Alexa, play 'Imagination' by Gorgon City.",The speaker should confirm the request and play the requested song aloud.
2026-01-05 19:30:00+00:00,"[{'format': 'SmartThings', 'deviceId': 'd1b0c4d0-8e9a-4c7b-9d3a-1234567890ab', 'name': 'light', 'label': 'Living Room Light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'd1b0c4d0-8e9a-4c7b-9d3a-0987654321ab', 'name': 'garage_door', 'label': 'Front Garage Door', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'garage_door', 'version': 1}]}]}]",Turn on the living room lights and open the garage.,The AI should correctly turn the living room light on and open the garage door as requested.
2026-01-06 14:30:00+00:00,"[{'format': 'SmartThings', 'deviceId': '550e8400-e29b-41d4-a716-446655440000', 'name': 'tv', 'label': 'Living Room TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '660e8400-e29b-41d4-a716-446655440001', 'name': 'speaker', 'label': 'Living Room Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'volume', 'version': 1}, {'id': 'switch', 'version': 1}]}]}]","Hey Alexa, turn off the TV in the living room.","The assistant should acknowledge the request and send a power‑off command to the living‑room TV, resulting in the TV turning off."
2026-01-06 12:00:00+00:00,"[{'format': 'SmartThings', 'deviceId': '3f6e7d9c-4b12-4a9f-9e8b-1a2c5f4d6d9a', 'name': 'bedroom_light', 'label': 'Bedroom Main Light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'dimmer', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'a2b9c7d4-8e12-4f9d-85e3-6d1f2a7c3e4b', 'name': 'air_purifier', 'label': 'Bedroom Air Purifier', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'e5f6a1b2-3c4d-5e6f-7a8b-9c0d1e2f3a4b', 'name': 'heater', 'label': 'Bedroom Heater', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'temperature_setpoint', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'd4c3b2a1-9e8f-7d6c-5b4a-3210f9e8d7c6', 'name': 'thermostat', 'label': 'Bedroom Thermostat', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'thermostat', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '1a2b3c4d-5e6f-7081-92b3-c4d5e6f7a8b9', 'name': 'tv', 'label': 'Bedroom TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'media_playback', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': '9f8e7d6c-5b4a-3c2d-1e0f-123456789abc', 'name': 'speaker', 'label': 'Bedroom Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'audio_volume', 'version': 1}, {'id': 'switch', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'e9f8d7c6-b5a4-3c2d-1b0f-0987654321ab', 'name': 'vacuum_robot', 'label': 'Robot Vacuum Cleaner', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'vacuum_operation', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'b4c5d6e7-f8a9-0b1c-2d3e-4f56789a0b1c', 'name': 'window', 'label': 'Bedroom Window', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'window_control', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'c3b2a1d4-5e6f-7a8b-9c0d-1e2f3456abcd', 'name': 'door_lock', 'label': 'Bedroom Door Lock', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'lock', 'version': 1}]}]}]","Alexa, dim the lights to make it cozy for a movie.","The bedroom light should reduce its brightness to a comfortable setting for viewing a movie, while other devices remain unchanged."
2026-01-06 08:45:00+00:00,"[{'format': 'SmartThings', 'deviceId': '3f1d6c0b-9cb4-4e5a-a7d8-5f1b3c2d4e5f', 'name': 'light', 'label': 'Living Room Light', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'dimming', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'b2e7f4a9-3c6d-4a1e-b4f1-0d2e8a5c3b1d', 'name': 'air purifier', 'label': 'Living Room Air Purifier', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'fan_speed', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'd9c1e7b4-3a6f-4e2d-9c1b-2f5e7a9d0b1c', 'name': 'dehumidifier', 'label': 'Room Dehumidifier', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'humidity_measure', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'e8f4a6b1-7d2c-4b9e-8a3f-1d2c4e5f6a7b', 'name': 'heater', 'label': 'Wall Heater', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'temperature_control', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'f9b3c1d2-4a6e-5f7b-8c2d-1e3f4a5b6c7d', 'name': 'tv', 'label': 'Living Room TV', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'input_select', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'a4d5e6f7-b8c9-0d1e-2f3a-4b5c6d7e8f9a', 'name': 'speaker', 'label': 'Smart Speaker', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'switch', 'version': 1}, {'id': 'music_playback', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'c3b2a1d4-e5f6-7a8b-9c0d-1e2f3a4b5c6d', 'name': 'refrigerator', 'label': 'Kitchen Refrigerator', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'temperature_control', 'version': 1}, {'id': 'door_sensor', 'version': 1}]}]}, {'format': 'SmartThings', 'deviceId': 'b1c2d3e4-f5a6-7b8c-9d0e-1f2a3b4c5d6e', 'name': 'window', 'label': 'Living Room Window', 'components': [{'id': 'main', 'label': 'main', 'capabilities': [{'id': 'window_open', 'version': 1}, {'id': 'ventilation', 'version': 1}]}]}]","Turn on the lights, open the curtains, and turn on the fan if it's too hot","The assistant should turn on all lights, open all windows, and activate the air purifier (fan) when the room temperature exceeds 25 °C."
